INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 08:55:50,479 log 7156 14412 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:50,508 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,508 basehttp 7156 14412 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,538 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,540 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,568 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,573 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,611 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,614 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,615 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,629 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:50,654 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,684 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,685 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,687 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,688 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,719 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,721 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,750 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,753 log 7156 14412 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:50,754 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,755 basehttp 7156 14412 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:50,789 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,818 log 7156 14412 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:50,820 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,857 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,858 basehttp 7156 14412 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:50,864 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:50,865 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,871 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:50,906 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,908 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,943 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:50,945 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:50,976 log 7156 14412 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,002 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,006 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,011 log 7156 13724 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,018 basehttp 7156 13724 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,039 basehttp 7156 14412 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,040 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,043 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,049 log 7156 13248 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:51,078 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,079 basehttp 7156 13248 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:51,102 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,110 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,136 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,146 log 7156 14412 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,150 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,152 basehttp 7156 14412 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,178 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,179 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,180 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,222 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,224 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,256 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,257 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,287 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,311 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,314 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,347 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,348 log 7156 13724 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:51,353 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,353 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,359 log 7156 14412 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,364 basehttp 7156 13724 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:51,391 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,392 basehttp 7156 14412 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,396 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,428 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,457 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,459 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,485 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,493 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,512 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,515 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,517 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,542 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,570 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,572 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,578 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,604 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,605 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,617 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,642 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,645 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,645 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,674 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,700 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,702 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,703 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,731 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,739 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,743 log 7156 13724 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:51,769 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,799 log 7156 10984 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,800 basehttp 7156 13724 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:51,800 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,802 basehttp 7156 10984 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,806 log 7156 14412 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:51,846 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,874 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,874 basehttp 7156 14412 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:51,879 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,879 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,911 log 7156 14412 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,947 log 7156 13724 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:51,952 basehttp 7156 13724 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:51,954 basehttp 7156 14412 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,982 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:51,988 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:51,993 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:52,021 log 7156 13724 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,023 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:52,046 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,047 basehttp 7156 13724 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,048 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,055 log 7156 10984 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:52,081 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,081 basehttp 7156 10984 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:52,085 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,111 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,148 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,155 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,159 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:52,160 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,173 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:52,199 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,234 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,234 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,246 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,280 log 7156 10292 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,286 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:52,287 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:52,288 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,316 log 7156 18252 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,317 basehttp 7156 18252 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,348 log 7156 10292 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,377 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,378 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,387 log 7156 1956 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:52,411 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,412 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,413 basehttp 7156 1956 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:52,442 log 7156 10292 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,445 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,457 log 7156 10984 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:52,464 basehttp 7156 10292 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,468 basehttp 7156 10984 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:52,494 log 7156 17156 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:52,513 basehttp 7156 17156 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:52,581 log 7156 17156 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,587 basehttp 7156 17156 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:52,631 log 7156 17156 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,632 basehttp 7156 17156 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,658 log 7156 17156 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:52,659 basehttp 7156 17156 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
INFO 2025-07-25 08:55:52,689 basehttp 7156 10984 "GET /api/v1/project-categories/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:52,690 log 7156 10292 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:52,693 basehttp 7156 10292 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:52,727 log 7156 17156 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:52,763 log 7156 10292 Not Found: /api/v1/stats/
INFO 2025-07-25 08:55:52,767 basehttp 7156 1956 "GET /api/v1/services/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:52,767 basehttp 7156 17156 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:52,768 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
INFO 2025-07-25 08:55:52,776 basehttp 7156 10984 "GET /api/v1/translations/uk/ HTTP/1.1" 200 6676
WARNING 2025-07-25 08:55:52,819 log 7156 17156 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:52,840 log 7156 1956 Not Found: /api/v1/services/featured/
INFO 2025-07-25 08:55:52,843 basehttp 7156 13248 "GET /api/v1/projects/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:52,854 basehttp 7156 17156 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:52,907 log 7156 13248 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:52,909 basehttp 7156 1956 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
INFO 2025-07-25 08:55:52,912 basehttp 7156 18252 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
WARNING 2025-07-25 08:55:52,914 basehttp 7156 13248 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:52,960 log 7156 1956 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:52,999 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:53,000 basehttp 7156 1956 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:53,001 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:53,009 log 7156 10984 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:53,023 basehttp 7156 10984 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:53,068 log 7156 10984 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:53,078 log 7156 1956 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:53,081 basehttp 7156 1956 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
INFO 2025-07-25 08:55:53,084 basehttp 7156 17156 "GET /api/v1/services/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:53,082 basehttp 7156 10984 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:53,125 log 7156 1956 Not Found: /api/v1/homepage/1/stats/
INFO 2025-07-25 08:55:53,139 basehttp 7156 10292 "GET /api/v1/project-categories/ HTTP/1.1" 200 52
INFO 2025-07-25 08:55:53,140 basehttp 7156 18252 "GET /api/v1/projects/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:53,141 basehttp 7156 1956 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:53,169 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:53,186 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:53,210 log 7156 10292 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:53,215 basehttp 7156 10292 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:53,286 log 7156 10292 Not Found: /api/v1/stats/
INFO 2025-07-25 08:55:53,291 basehttp 7156 13248 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
WARNING 2025-07-25 08:55:53,298 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:53,328 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:53,331 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
INFO 2025-07-25 08:55:53,357 basehttp 7156 18252 "GET /api/v1/project-categories/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:53,406 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:53,418 log 7156 17156 Not Found: /api/v1/projects/featured/
INFO 2025-07-25 08:55:53,418 basehttp 7156 1956 "GET /api/v1/services/ HTTP/1.1" 200 52
INFO 2025-07-25 08:55:53,450 basehttp 7156 10984 "GET /api/v1/projects/ HTTP/1.1" 200 52
INFO 2025-07-25 08:55:53,527 basehttp 7156 10292 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
INFO 2025-07-25 08:55:53,541 basehttp 7156 18252 "GET /api/v1/project-categories/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:56,365 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:56,366 basehttp 7156 17156 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
WARNING 2025-07-25 08:55:56,434 log 7156 18252 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:56,450 basehttp 7156 18252 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:56,462 log 7156 13248 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:56,463 basehttp 7156 13248 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
INFO 2025-07-25 08:55:56,474 basehttp 7156 17156 "GET /api/v1/translations/uk/ HTTP/1.1" 200 6676
WARNING 2025-07-25 08:55:56,501 log 7156 18252 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:56,532 log 7156 13248 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:56,536 basehttp 7156 18252 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:56,536 basehttp 7156 13248 "GET /api/v1/stats/ HTTP/1.1" 404 31213
INFO 2025-07-25 08:55:56,545 basehttp 7156 10984 "GET /api/v1/projects/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:56,603 log 7156 10984 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:56,614 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:56,618 basehttp 7156 10984 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
INFO 2025-07-25 08:55:56,618 basehttp 7156 1956 "GET /api/v1/services/ HTTP/1.1" 200 52
WARNING 2025-07-25 08:55:56,646 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:56,655 log 7156 1956 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:56,696 log 7156 10984 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:56,710 log 7156 17156 Not Found: /api/v1/projects/featured/
WARNING 2025-07-25 08:55:56,730 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:56,730 basehttp 7156 1956 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:56,731 basehttp 7156 10984 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:56,737 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:56,737 basehttp 7156 17156 "GET /api/v1/projects/featured/ HTTP/1.1" 404 48
INFO 2025-07-25 08:55:56,738 basehttp 7156 10292 "GET /api/v1/homepage/1/ HTTP/1.1" 200 1114
WARNING 2025-07-25 08:55:56,743 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:56,744 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:56,780 log 7156 10292 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:56,809 log 7156 1956 Not Found: /api/v1/homepage/1/featured_content/
WARNING 2025-07-25 08:55:56,811 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:56,844 log 7156 13248 Not Found: /api/v1/homepage/1/stats/
WARNING 2025-07-25 08:55:56,851 log 7156 18252 Not Found: /api/v1/services/featured/
WARNING 2025-07-25 08:55:56,852 basehttp 7156 13248 "GET /api/v1/homepage/1/stats/ HTTP/1.1" 404 31246
WARNING 2025-07-25 08:55:56,853 basehttp 7156 1956 "GET /api/v1/homepage/1/featured_content/ HTTP/1.1" 404 31279
WARNING 2025-07-25 08:55:56,854 basehttp 7156 18252 "GET /api/v1/services/featured/ HTTP/1.1" 404 35
WARNING 2025-07-25 08:55:56,890 log 7156 10292 Not Found: /api/v1/stats/
WARNING 2025-07-25 08:55:56,902 basehttp 7156 10292 "GET /api/v1/stats/ HTTP/1.1" 404 31213
WARNING 2025-07-25 08:55:56,931 log 7156 1956 Not Found: /api/v1/homepage/1/stats/
